Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,15:20:46:21,0.000,6.800,0.000,4.544,22.907,23.481,24.105
2024/01/22,15:20:47:15,0.000,6.800,0.000,4.336,22.907,23.481,24.105
2024/01/22,15:20:48:15,0.000,6.800,0.000,4.504,22.907,23.481,24.105
2024/01/22,15:20:49:15,0.000,6.800,0.000,4.896,22.982,23.481,24.180
2024/01/22,15:20:50:15,0.000,6.800,0.000,4.680,22.982,23.406,24.105
2024/01/22,15:20:51:15,0.000,6.800,0.000,4.552,22.982,23.406,24.180
2024/01/22,15:20:52:15,0.000,6.800,0.000,4.488,22.907,23.481,24.180
2024/01/22,15:20:53:15,0.000,6.800,0.000,4.520,22.982,23.481,24.180
2024/01/22,15:20:54:15,0.000,6.800,0.000,4.480,22.982,23.406,24.105
2024/01/22,15:20:55:16,0.000,6.800,0.000,4.280,22.907,23.481,24.105
2024/01/22,15:20:56:21,0.000,6.800,0.000,4.664,22.907,23.406,24.180
2024/01/22,15:20:57:23,0.000,6.800,0.000,4.496,22.982,23.406,24.105
2024/01/22,15:20:58:16,0.000,6.800,0.000,4.624,23.057,23.406,24.105
2024/01/22,15:20:59:19,0.000,6.800,0.000,4.672,22.982,23.406,24.105
2024/01/22,15:21:00:15,0.000,6.800,0.000,4.464,22.982,23.481,24.105
2024/01/22,15:21:01:16,0.000,6.800,0.000,4.472,22.982,23.481,24.105
2024/01/22,15:21:02:19,0.000,6.800,0.000,4.520,22.982,23.481,24.105
2024/01/22,15:21:03:22,0.000,6.800,0.000,4.592,22.982,23.406,24.180
2024/01/22,15:21:04:26,0.000,7.200,0.000,4.456,22.907,23.406,24.105
2024/01/22,15:21:05:19,0.000,6.800,0.000,4.608,22.982,23.481,24.105
2024/01/22,15:21:06:19,0.000,6.800,0.000,4.344,22.982,23.406,24.105
2024/01/22,15:21:07:19,0.000,6.800,0.000,4.744,22.982,23.406,24.105
2024/01/22,15:21:08:21,0.000,6.800,0.000,4.656,22.982,23.406,24.105
2024/01/22,15:21:09:21,0.000,6.800,0.000,4.416,22.907,23.406,24.105
2024/01/22,15:21:10:21,0.000,6.800,0.000,4.576,22.982,23.481,24.105
2024/01/22,15:21:11:22,0.000,6.800,0.000,4.480,22.982,23.406,24.105
2024/01/22,15:21:12:24,0.000,6.800,0.000,4.672,22.907,23.481,24.105
2024/01/22,15:21:13:24,0.000,6.800,0.000,4.592,22.982,23.481,24.180
2024/01/22,15:21:14:24,0.000,7.200,0.000,4.496,22.907,23.406,24.105
2024/01/22,15:21:15:26,0.000,6.800,0.000,4.592,22.982,23.481,24.105
2024/01/22,15:21:16:27,0.000,6.800,0.000,4.632,22.982,23.481,24.105
2024/01/22,15:21:17:27,0.000,6.800,0.000,4.272,22.982,23.406,24.180
2024/01/22,15:21:18:27,0.000,6.800,0.000,4.728,22.982,23.406,24.105
2024/01/22,15:21:19:27,0.000,6.800,0.000,4.608,22.982,23.481,24.105
2024/01/22,15:21:20:27,0.000,6.800,0.000,4.960,22.982,23.481,24.180
2024/01/22,15:21:21:29,0.000,6.800,0.000,4.392,23.057,23.406,24.105
2024/01/22,15:21:22:32,0.000,7.200,0.000,4.360,22.982,23.331,24.105
2024/01/22,15:21:23:33,0.000,6.800,0.000,4.584,22.982,23.481,24.105
2024/01/22,15:21:24:36,0.000,7.200,0.000,4.632,22.982,23.481,24.180
2024/01/22,15:21:25:39,0.000,6.800,0.000,4.624,22.982,23.406,24.105
2024/01/22,15:21:26:43,0.000,6.800,0.000,4.568,22.982,23.406,24.180
2024/01/22,15:21:27:36,0.000,6.800,0.000,4.600,22.907,23.406,24.105
2024/01/22,15:21:28:36,0.000,7.200,0.000,4.520,22.907,23.406,24.180
2024/01/22,15:21:29:38,0.000,6.800,0.000,4.968,22.907,23.406,24.180
2024/01/22,15:21:30:39,0.000,6.800,0.000,4.680,22.982,23.406,24.105
2024/01/22,15:21:31:41,0.000,6.800,0.000,4.312,22.982,23.406,24.105
2024/01/22,15:21:32:41,0.000,6.800,0.000,4.672,22.907,23.481,24.105
2024/01/22,15:21:33:41,0.000,6.800,0.000,4.816,22.982,23.481,24.105
2024/01/22,15:21:34:43,0.000,7.200,0.000,4.520,22.982,23.481,24.105
2024/01/22,15:21:35:44,0.000,6.800,0.000,4.664,23.057,23.406,24.180
2024/01/22,15:21:36:44,0.000,6.800,0.000,4.656,22.982,23.481,24.105
2024/01/22,15:21:37:44,0.000,6.800,0.000,4.640,22.982,23.406,24.105
2024/01/22,15:21:38:47,0.000,6.800,0.000,4.616,23.057,23.406,24.105
2024/01/22,15:21:39:52,0.000,6.400,0.000,4.528,22.982,23.406,24.180
2024/01/22,15:21:40:44,0.000,6.800,0.000,4.720,22.982,23.481,24.105
2024/01/22,15:21:41:47,0.000,6.800,0.000,4.512,22.982,23.406,24.105
2024/01/22,15:21:42:50,0.000,6.800,0.000,4.704,22.982,23.406,24.105
2024/01/22,15:21:43:44,0.000,6.800,0.000,4.760,22.982,23.481,24.105
2024/01/22,15:21:44:47,0.000,6.800,0.000,4.384,22.982,23.406,24.180
2024/01/22,15:21:45:50,0.000,6.800,0.000,4.376,22.982,23.481,24.180
2024/01/22,15:21:46:53,0.000,6.800,0.000,4.640,22.907,23.481,24.105
2024/01/22,15:21:47:57,0.000,7.200,0.000,4.760,22.982,23.406,24.105
2024/01/22,15:21:48:49,0.000,6.800,0.000,4.512,22.982,23.481,24.105
2024/01/22,15:21:49:49,0.000,6.800,0.000,4.688,22.907,23.406,24.105
2024/01/22,15:21:50:50,0.000,6.800,0.000,4.560,22.982,23.406,24.180
2024/01/22,15:21:51:52,0.000,6.800,0.000,4.696,22.907,23.406,24.105
2024/01/22,15:21:52:52,0.000,6.800,0.000,4.280,22.982,23.481,24.180
2024/01/22,15:21:53:52,0.000,6.800,0.000,4.648,23.057,23.406,24.180
2024/01/22,15:21:54:52,0.000,6.800,0.000,4.512,22.907,23.406,24.105
2024/01/22,15:21:55:52,0.000,6.800,0.000,4.584,22.982,23.406,24.105
2024/01/22,15:21:56:52,0.000,6.800,0.000,4.536,22.982,23.406,24.105
2024/01/22,15:21:57:52,0.000,7.200,0.000,4.448,22.982,23.481,24.105
2024/01/22,15:21:58:52,0.000,6.800,0.000,4.456,22.907,23.331,24.105
2024/01/22,15:21:59:52,0.000,6.800,0.000,4.608,23.057,23.406,24.180
2024/01/22,15:22:00:52,0.000,6.800,0.000,4.688,22.982,23.481,24.105
2024/01/22,15:22:01:52,0.000,6.800,0.000,4.456,22.982,23.406,24.105
2024/01/22,15:22:02:52,0.000,6.800,0.000,4.560,22.982,23.481,24.105
2024/01/22,15:22:03:55,0.000,7.200,0.000,4.680,22.982,23.481,24.105
2024/01/22,15:22:04:58,0.000,6.800,0.000,4.672,22.982,23.406,24.180
2024/01/22,15:22:05:52,0.000,6.800,0.000,4.576,22.982,23.406,24.105
2024/01/22,15:22:06:52,0.000,6.800,0.000,4.752,22.982,23.481,24.105
2024/01/22,15:22:07:52,0.000,6.800,0.000,4.704,22.982,23.406,24.105
2024/01/22,15:22:08:53,0.000,7.200,0.000,4.632,23.057,23.406,24.180
2024/01/22,15:22:09:53,0.000,6.800,0.000,4.600,22.907,23.406,24.180
2024/01/22,15:22:10:53,0.000,6.800,0.000,4.480,22.982,23.406,24.180
2024/01/22,15:22:11:55,0.000,6.800,0.000,4.344,22.907,23.406,24.105
2024/01/22,15:22:12:56,0.000,6.800,0.000,4.688,22.907,23.406,24.105
2024/01/22,15:22:13:56,0.000,6.800,0.000,4.432,22.982,23.406,24.105
2024/01/22,15:22:14:58,0.000,6.800,0.000,4.968,23.057,23.481,24.180
2024/01/22,15:22:15:61,0.000,6.800,0.000,4.800,22.907,23.406,24.180
2024/01/22,15:22:16:64,0.000,6.800,0.000,4.632,22.982,23.481,24.105
2024/01/22,15:22:17:66,0.000,6.800,0.000,4.464,22.982,23.481,24.105
2024/01/22,15:22:18:59,0.000,7.200,0.000,4.592,23.057,23.406,24.105
2024/01/22,15:22:19:63,0.000,6.800,0.000,4.632,22.982,23.406,24.105
2024/01/22,15:22:20:66,0.000,6.800,0.000,4.472,23.057,23.481,24.105
2024/01/22,15:22:21:69,0.000,6.800,0.000,4.368,22.982,23.481,24.105
2024/01/22,15:22:22:63,0.000,6.800,0.000,4.600,22.982,23.406,24.105
2024/01/22,15:22:23:66,0.000,6.800,0.000,4.432,22.982,23.406,24.105
2024/01/22,15:22:24:69,0.000,6.800,0.000,4.536,22.907,23.481,24.105
2024/01/22,15:22:25:72,0.000,6.800,0.000,4.632,22.982,23.406,24.105
2024/01/22,15:22:26:64,0.000,6.800,0.000,4.584,22.982,23.481,24.105
2024/01/22,15:22:27:64,0.000,7.200,0.000,4.496,22.982,23.331,24.180
2024/01/22,15:22:28:64,0.000,6.800,0.000,4.752,22.982,23.406,24.105
2024/01/22,15:22:29:64,0.000,6.800,0.000,4.360,22.982,23.481,24.105
2024/01/22,15:22:30:64,0.000,6.800,0.000,4.680,22.982,23.331,24.105
2024/01/22,15:22:31:64,0.000,6.800,0.000,4.656,22.982,23.331,24.105
2024/01/22,15:22:32:64,0.000,6.800,0.000,4.648,22.982,23.406,24.105
2024/01/22,15:22:33:64,0.000,6.800,0.000,4.720,22.907,23.406,24.105
2024/01/22,15:22:34:66,0.000,6.800,0.000,4.464,22.982,23.481,24.180
2024/01/22,15:22:35:66,0.000,6.800,0.000,4.632,22.982,23.406,24.105
2024/01/22,15:22:36:66,0.000,7.200,0.000,4.792,22.982,23.331,24.105
2024/01/22,15:22:37:67,0.000,6.800,0.000,4.648,22.907,23.406,24.105
2024/01/22,15:22:38:69,0.000,6.800,0.000,4.568,22.982,23.406,24.105
2024/01/22,15:22:39:69,0.000,6.800,0.000,4.568,22.982,23.481,24.105
2024/01/22,15:22:40:69,0.000,6.800,0.000,4.520,22.982,23.481,24.105
2024/01/22,15:22:41:70,0.000,6.800,0.000,4.440,22.982,23.481,24.105
2024/01/22,15:22:42:73,0.000,6.800,0.000,4.688,22.982,23.406,24.105
2024/01/22,15:22:43:76,0.000,6.800,0.000,4.624,22.982,23.481,24.180
2024/01/22,15:22:44:80,0.000,6.800,0.000,4.656,22.982,23.481,24.180
2024/01/22,15:22:45:83,0.000,6.800,0.000,4.664,22.982,23.406,24.180
2024/01/22,15:22:46:75,0.000,7.200,0.000,4.672,22.982,23.481,24.180
2024/01/22,15:22:47:75,0.000,6.800,0.000,4.360,22.982,23.481,24.180
2024/01/22,15:22:48:76,0.000,6.800,0.000,4.536,22.982,23.406,24.180
2024/01/22,15:22:49:78,0.000,7.200,0.000,4.456,23.057,23.481,24.180
2024/01/22,15:22:50:78,0.000,6.800,0.000,4.600,23.057,23.481,24.105
2024/01/22,15:22:51:78,0.000,6.800,0.000,4.520,22.907,23.406,24.180
2024/01/22,15:22:52:79,0.000,7.200,0.000,4.552,22.982,23.406,24.105
2024/01/22,15:22:53:81,0.000,7.200,0.000,4.464,22.982,23.481,24.180
2024/01/22,15:22:54:81,0.000,6.800,0.000,4.600,22.982,23.406,24.105
2024/01/22,15:22:55:83,0.000,6.800,0.000,4.656,22.907,23.481,24.105
2024/01/22,15:22:56:86,0.000,6.800,0.000,4.544,22.982,23.481,24.180
2024/01/22,15:22:57:87,0.000,6.800,0.000,4.440,22.982,23.481,24.105
2024/01/22,15:22:58:92,0.000,6.800,0.000,4.480,22.907,23.406,24.105
2024/01/22,15:22:59:84,0.000,6.800,0.000,4.512,23.057,23.481,24.105
2024/01/22,15:23:00:87,0.000,6.800,0.000,4.648,22.907,23.481,24.105
2024/01/22,15:23:01:90,0.000,6.800,0.000,4.400,22.982,23.481,24.105
2024/01/22,15:23:02:93,0.000,7.200,0.000,4.376,22.982,23.481,24.105
2024/01/22,15:23:03:87,0.000,6.800,0.000,4.568,23.057,23.481,24.105
2024/01/22,15:23:04:90,0.000,6.800,0.000,4.504,22.982,23.481,24.105
2024/01/22,15:23:05:93,0.000,6.800,0.000,4.560,22.982,23.481,24.105
2024/01/22,15:23:06:97,0.000,7.200,0.000,4.720,23.057,23.481,24.105
2024/01/22,15:23:07:89,0.000,6.800,0.000,4.856,23.057,23.481,24.105
2024/01/22,15:23:08:89,0.000,6.800,0.000,4.288,22.982,23.481,24.180
2024/01/22,15:23:09:90,0.000,6.800,0.000,4.784,22.982,23.481,24.105
2024/01/22,15:23:10:92,0.000,6.800,0.000,4.584,23.057,23.481,24.105
2024/01/22,15:23:11:93,0.000,6.800,0.000,4.432,23.057,23.481,24.105
2024/01/22,15:23:12:93,0.000,6.800,0.000,4.720,23.057,23.481,24.105
2024/01/22,15:23:13:93,0.000,6.800,0.000,4.600,22.982,23.481,24.105
2024/01/22,15:23:14:93,0.000,6.800,0.000,4.528,22.982,23.481,24.105
2024/01/22,15:23:15:93,0.000,6.800,0.000,4.600,23.057,23.481,24.105
2024/01/22,15:23:16:93,0.000,7.200,0.000,4.576,22.982,23.406,24.105
2024/01/22,15:23:17:95,0.000,6.800,0.000,4.416,22.982,23.406,24.105
2024/01/22,15:23:18:96,0.000,6.800,0.000,4.736,22.982,23.481,24.105
2024/01/22,15:23:19:98,0.000,7.200,0.000,4.608,22.982,23.331,24.105
2024/01/22,15:23:20:98,0.000,6.800,0.000,4.760,22.982,23.481,24.180
2024/01/22,15:23:21:98,0.000,7.200,0.000,4.528,22.982,23.481,24.105
2024/01/22,15:23:22:98,0.000,7.200,0.000,4.656,23.057,23.406,24.180
2024/01/22,15:23:23:98,0.000,7.200,0.000,4.688,22.982,23.481,24.180
2024/01/22,15:23:25:01,0.000,7.200,0.000,4.344,23.057,23.406,24.105
2024/01/22,15:23:26:04,0.000,6.800,0.000,4.768,23.057,23.481,24.105
2024/01/22,15:23:27:07,0.000,6.800,0.000,4.392,23.057,23.481,24.105
2024/01/22,15:23:28:00,0.000,6.800,0.000,4.408,22.982,23.481,24.105
2024/01/22,15:23:29:00,0.000,6.800,0.000,4.696,22.982,23.481,24.105
2024/01/22,15:23:30:01,0.000,6.800,0.000,4.640,22.982,23.481,24.105
2024/01/22,15:23:31:03,0.000,6.800,0.000,4.592,22.982,23.481,24.105
2024/01/22,15:23:32:03,0.000,7.200,0.000,4.568,22.982,23.481,24.105
2024/01/22,15:23:33:03,0.000,6.800,0.000,4.360,23.057,23.481,24.105
2024/01/22,15:23:34:04,0.000,7.200,0.000,4.672,22.982,23.481,24.105
2024/01/22,15:23:35:06,0.000,6.800,0.000,4.536,23.057,23.481,24.105
2024/01/22,15:23:36:06,0.000,6.800,0.000,4.584,22.982,23.481,24.180
2024/01/22,15:23:37:07,0.000,6.800,0.000,4.608,22.982,23.406,24.105
2024/01/22,15:23:38:10,0.000,7.200,0.000,4.800,22.907,23.481,24.105
2024/01/22,15:23:39:12,0.000,6.800,0.000,4.624,23.057,23.481,24.105
2024/01/22,15:23:40:17,0.000,7.200,0.000,4.544,22.982,23.481,24.105
2024/01/22,15:23:41:09,0.000,7.200,0.000,4.608,22.982,23.406,24.105
2024/01/22,15:23:42:12,0.000,6.800,0.000,4.632,22.907,23.481,24.105
2024/01/22,15:23:43:15,0.000,6.800,0.000,4.712,22.982,23.406,24.105
2024/01/22,15:23:44:18,0.000,7.200,0.000,4.760,23.057,23.406,24.105
2024/01/22,15:23:45:12,0.000,7.200,0.000,4.648,23.057,23.406,24.105
2024/01/22,15:23:46:13,0.000,6.800,0.000,4.464,23.057,23.406,24.105
2024/01/22,15:23:47:18,0.000,6.800,0.000,4.704,23.057,23.481,24.105
2024/01/22,15:23:48:21,0.000,6.800,0.000,4.456,23.057,23.406,24.105
2024/01/22,15:23:49:13,0.000,6.800,0.000,4.592,23.057,23.481,24.105
2024/01/22,15:23:50:13,0.000,6.800,0.000,4.432,22.907,23.406,24.105
2024/01/22,15:23:51:13,0.000,6.800,0.000,4.624,22.982,23.406,24.180
2024/01/22,15:23:52:13,0.000,6.800,0.000,4.672,22.982,23.481,24.105
2024/01/22,15:23:53:13,0.000,7.200,0.000,4.592,22.907,23.481,24.105
2024/01/22,15:23:54:13,0.000,6.800,0.000,4.480,23.057,23.406,24.105
2024/01/22,15:23:55:13,0.000,7.200,0.000,4.528,22.982,23.406,24.105
2024/01/22,15:23:56:13,0.000,6.800,0.000,4.680,22.982,23.406,24.105
2024/01/22,15:23:57:13,0.000,6.800,0.000,4.496,22.982,23.406,24.180
2024/01/22,15:23:58:13,0.000,6.800,0.000,4.432,22.982,23.331,24.105
2024/01/22,15:23:59:15,0.000,6.800,0.000,4.480,23.057,23.406,24.105
2024/01/22,15:24:00:15,0.000,6.800,0.000,4.472,22.982,23.481,24.105
2024/01/22,15:24:01:15,0.000,6.400,0.000,4.408,22.982,23.406,24.105
2024/01/22,15:24:02:16,0.000,6.800,0.000,4.440,22.982,23.481,24.105
2024/01/22,15:24:03:20,0.000,6.800,0.000,4.816,23.057,23.481,24.105
2024/01/22,15:24:04:23,0.000,6.800,0.000,4.464,22.982,23.406,24.105
2024/01/22,15:24:05:26,0.000,6.800,0.000,4.712,22.982,23.481,24.105
2024/01/22,15:24:06:20,0.000,6.800,0.000,4.704,22.982,23.406,24.105
2024/01/22,15:24:07:20,0.000,6.800,0.000,4.696,22.982,23.406,24.105
2024/01/22,15:24:08:20,0.000,6.800,0.000,4.664,22.982,23.481,24.105
2024/01/22,15:24:09:20,0.000,7.200,0.000,4.760,22.982,23.481,24.105
2024/01/22,15:24:10:20,0.000,6.800,0.000,4.440,23.057,23.481,24.105
2024/01/22,15:24:11:20,0.000,6.800,0.000,4.448,22.982,23.481,24.180
2024/01/22,15:24:12:21,0.000,6.800,0.000,4.608,23.057,23.406,24.105
2024/01/22,15:24:13:21,0.000,6.800,0.000,4.640,23.057,23.406,24.105
2024/01/22,15:24:14:23,0.000,7.200,0.000,4.584,23.057,23.406,24.105
2024/01/22,15:24:15:27,0.000,6.800,0.000,4.384,22.982,23.481,24.105
2024/01/22,15:24:16:29,0.000,6.800,0.000,4.408,22.982,23.406,24.105
2024/01/22,15:24:17:32,0.000,6.800,0.000,4.768,22.982,23.406,24.105
2024/01/22,15:24:18:26,0.000,6.800,0.000,4.632,23.057,23.481,24.105
2024/01/22,15:24:19:29,0.000,6.800,0.000,4.448,23.057,23.406,24.180
2024/01/22,15:24:20:30,0.000,6.800,0.000,4.336,22.982,23.406,24.105
2024/01/22,15:24:21:35,0.000,6.800,0.000,4.432,22.982,23.406,24.105
2024/01/22,15:24:22:29,0.000,6.800,0.000,4.728,22.982,23.406,24.105
2024/01/22,15:24:23:32,0.000,6.800,0.000,4.512,22.982,23.481,24.105
2024/01/22,15:24:24:34,0.000,6.800,0.000,4.464,22.982,23.481,24.105
2024/01/22,15:24:25:37,0.000,6.800,0.000,4.424,23.057,23.481,24.105
2024/01/22,15:24:26:32,0.000,6.800,0.000,4.528,23.057,23.481,24.105
2024/01/22,15:24:27:33,0.000,6.800,0.000,4.592,22.982,23.406,24.105
2024/01/22,15:24:28:33,0.000,6.800,0.000,4.336,23.057,23.406,24.105
2024/01/22,15:24:29:33,0.000,6.800,0.000,4.736,22.982,23.406,24.105
2024/01/22,15:24:30:33,0.000,6.800,0.000,4.552,22.982,23.406,24.105
2024/01/22,15:24:31:35,0.000,6.800,0.000,4.552,22.982,23.481,24.105
2024/01/22,15:24:32:37,0.000,6.800,0.000,4.544,22.982,23.481,24.105
2024/01/22,15:24:33:37,0.000,7.200,0.000,4.632,22.982,23.481,24.105
2024/01/22,15:24:34:38,0.000,6.800,0.000,4.472,22.982,23.406,24.105
2024/01/22,15:24:35:38,0.000,6.800,0.000,4.584,22.982,23.481,24.105
2024/01/22,15:24:36:38,0.000,7.200,0.000,4.680,22.982,23.406,24.105
2024/01/22,15:24:37:38,0.000,6.800,0.000,4.592,22.982,23.481,24.105
2024/01/22,15:24:38:38,0.000,6.800,0.000,4.496,22.982,23.481,24.105
2024/01/22,15:24:39:38,0.000,6.800,0.000,4.568,22.982,23.406,24.105
2024/01/22,15:24:40:40,0.000,6.800,0.000,4.744,23.057,23.406,24.105
2024/01/22,15:24:41:40,0.000,6.800,0.000,4.552,22.982,23.481,24.180
2024/01/22,15:24:42:40,0.000,7.200,0.000,4.680,22.982,23.481,24.105
2024/01/22,15:24:43:41,0.000,7.200,0.000,4.608,22.982,23.406,24.105
2024/01/22,15:24:44:44,0.000,6.800,0.000,4.784,22.982,23.406,24.105
2024/01/22,15:24:45:40,0.000,6.800,0.000,4.504,23.057,23.481,24.105
2024/01/22,15:24:46:40,0.000,6.800,0.000,4.712,22.982,23.331,24.105
2024/01/22,15:24:47:40,0.000,6.800,0.000,4.544,22.982,23.406,24.105
2024/01/22,15:24:48:41,0.000,6.800,0.000,4.504,22.982,23.406,24.105
2024/01/22,15:24:49:43,0.000,6.800,0.000,4.616,22.982,23.481,24.105
2024/01/22,15:24:50:44,0.000,7.200,0.000,4.576,22.907,23.481,24.105
2024/01/22,15:24:51:44,0.000,6.800,0.000,4.416,22.982,23.406,24.105
2024/01/22,15:24:52:44,0.000,7.200,0.000,4.784,23.057,23.481,24.105
2024/01/22,15:24:53:46,0.000,6.800,0.000,4.280,22.982,23.481,24.105
2024/01/22,15:24:54:46,0.000,6.800,0.000,4.712,23.057,23.406,24.105
2024/01/22,15:24:55:49,0.000,6.800,0.000,4.760,22.982,23.481,24.105
2024/01/22,15:24:56:50,0.000,6.800,0.000,4.608,22.982,23.406,24.180
2024/01/22,15:24:57:55,0.000,6.800,0.000,4.504,22.982,23.481,24.105
2024/01/22,15:24:58:57,0.000,6.800,0.000,4.576,22.907,23.481,24.105
2024/01/22,15:24:59:50,0.000,6.800,0.000,4.344,22.982,23.331,24.105
2024/01/22,15:25:00:54,0.000,6.800,0.000,4.688,22.982,23.406,24.180
2024/01/22,15:25:01:57,0.000,7.200,0.000,4.512,22.982,23.406,24.105
2024/01/22,15:25:02:58,0.000,7.200,0.000,4.376,22.982,23.481,24.105
2024/01/22,15:25:03:52,0.000,6.800,0.000,4.416,22.982,23.481,24.105
2024/01/22,15:25:04:55,0.000,6.800,0.000,4.456,22.982,23.406,24.105
2024/01/22,15:25:05:58,0.000,6.800,0.000,4.792,22.982,23.406,24.180
2024/01/22,15:25:06:61,0.000,6.800,0.000,4.680,22.982,23.481,24.180
2024/01/22,15:25:07:55,0.000,6.800,0.000,4.480,22.907,23.331,24.105
2024/01/22,15:25:08:57,0.000,6.800,0.000,4.488,22.982,23.406,24.105
2024/01/22,15:25:09:57,0.000,6.800,0.000,4.440,22.982,23.406,24.105
2024/01/22,15:25:10:57,0.000,6.800,0.000,4.720,22.982,23.406,24.105
2024/01/22,15:25:11:58,0.000,6.800,0.000,4.616,22.982,23.406,24.105
2024/01/22,15:25:12:58,0.000,6.800,0.000,4.472,22.907,23.481,24.180
2024/01/22,15:25:13:58,0.000,6.800,0.000,4.424,22.982,23.406,24.105
2024/01/22,15:25:14:60,0.000,6.800,0.000,4.512,22.982,23.481,24.105
2024/01/22,15:25:15:61,0.000,7.200,0.000,4.448,22.982,23.406,24.105
2024/01/22,15:25:16:61,0.000,6.800,0.000,4.600,22.982,23.406,24.180
2024/01/22,15:25:17:61,0.000,6.800,0.000,4.584,23.057,23.406,24.105
2024/01/22,15:25:18:63,0.000,7.200,0.000,4.840,22.982,23.406,24.105
2024/01/22,15:25:19:64,0.000,6.800,0.000,4.576,23.057,23.481,24.180
2024/01/22,15:25:20:64,0.000,6.800,0.000,4.536,22.907,23.481,24.105
2024/01/22,15:25:21:64,0.000,7.200,0.000,4.488,22.982,23.481,24.105
2024/01/22,15:25:22:64,0.000,7.200,0.000,4.520,22.982,23.481,24.180
2024/01/22,15:25:23:64,0.000,7.200,0.000,4.736,23.057,23.406,24.105
2024/01/22,15:25:24:66,0.000,6.800,0.000,4.520,23.057,23.406,24.105
2024/01/22,15:25:25:69,0.000,6.800,0.000,4.704,23.057,23.481,24.180
2024/01/22,15:25:26:72,0.000,6.800,0.000,4.592,22.982,23.406,24.180
2024/01/22,15:25:27:64,0.000,6.800,0.000,4.384,23.057,23.406,24.105
2024/01/22,15:25:28:64,0.000,6.800,0.000,4.640,22.982,23.481,24.180
2024/01/22,15:25:29:64,0.000,6.800,0.000,4.576,22.982,23.481,24.180
2024/01/22,15:25:30:66,0.000,6.800,0.000,4.424,22.982,23.406,24.105
2024/01/22,15:25:31:66,0.000,6.800,0.000,4.688,23.057,23.406,24.105
2024/01/22,15:25:32:66,0.000,7.200,0.000,4.616,22.982,23.481,24.105
2024/01/22,15:25:33:67,0.000,7.200,0.000,7.416,23.057,23.406,24.105
2024/01/22,15:25:34:69,0.000,6.800,0.000,4.768,22.982,23.406,24.180
2024/01/22,15:25:35:70,0.000,6.800,0.000,4.696,22.982,23.481,24.105
2024/01/22,15:25:36:74,0.000,6.800,0.000,4.968,22.907,23.331,24.180
2024/01/22,15:25:37:77,0.000,6.800,0.000,4.416,22.982,23.406,24.180
2024/01/22,15:25:38:78,0.000,6.800,0.000,4.736,22.982,23.406,24.105
2024/01/22,15:25:39:72,0.000,7.200,0.000,4.680,22.982,23.481,24.180
2024/01/22,15:25:40:75,0.000,6.800,0.000,4.720,22.982,23.481,24.105
2024/01/22,15:25:41:78,0.000,6.800,0.000,4.488,22.982,23.406,24.105
2024/01/22,15:25:42:81,0.000,6.800,0.000,4.856,23.057,23.406,24.180
2024/01/22,15:25:43:74,0.000,7.200,0.000,4.848,23.057,23.406,24.180
2024/01/22,15:25:44:77,0.000,7.200,0.000,4.744,22.982,23.481,24.105
2024/01/22,15:25:45:80,0.000,6.800,0.000,4.824,22.982,23.481,24.105
2024/01/22,15:25:46:83,0.000,6.800,0.000,4.840,22.982,23.406,24.105
2024/01/22,15:25:47:77,0.000,6.800,0.000,4.536,23.057,23.406,24.105
2024/01/22,15:25:48:77,0.000,6.800,0.000,4.840,22.982,23.406,24.105
2024/01/22,15:25:49:77,0.000,6.800,0.000,4.888,22.982,23.406,24.105
2024/01/22,15:25:50:77,0.000,6.800,0.000,4.664,22.982,23.406,24.105
2024/01/22,15:25:51:77,0.000,6.800,0.000,4.528,23.057,23.406,24.180
2024/01/22,15:25:52:77,0.000,6.800,0.000,4.592,22.982,23.406,24.105
2024/01/22,15:25:53:77,0.000,6.800,0.000,4.784,23.057,23.481,24.105
2024/01/22,15:25:54:77,0.000,7.200,0.000,4.752,23.057,23.481,24.105
2024/01/22,15:25:55:77,0.000,6.800,0.000,4.696,22.982,23.406,24.105
2024/01/22,15:25:56:77,0.000,6.800,0.000,4.544,23.057,23.406,24.180
2024/01/22,15:25:57:77,0.000,6.800,0.000,4.784,23.057,23.406,24.105
2024/01/22,15:25:58:77,0.000,6.800,0.000,4.616,22.982,23.406,24.105
2024/01/22,15:25:59:77,0.000,7.200,0.000,4.520,23.057,23.406,24.180
2024/01/22,15:26:00:77,0.000,6.800,0.000,4.688,23.057,23.481,24.105
2024/01/22,15:26:01:78,0.000,7.200,0.000,4.672,22.982,23.406,24.105
2024/01/22,15:26:02:81,0.000,6.800,0.000,4.616,23.057,23.406,24.105
2024/01/22,15:26:03:77,0.000,7.200,0.000,4.896,22.982,23.406,24.105
2024/01/22,15:26:04:77,0.000,6.800,0.000,4.576,23.057,23.481,24.105
2024/01/22,15:26:05:77,0.000,7.200,0.000,4.656,23.057,23.481,24.180
2024/01/22,15:26:06:77,0.000,6.800,0.000,4.824,23.057,23.406,24.105
2024/01/22,15:26:07:78,0.000,6.800,0.000,4.592,22.982,23.406,24.105
2024/01/22,15:26:08:78,0.000,6.800,0.000,4.648,23.057,23.406,24.180
2024/01/22,15:26:09:78,0.000,6.800,0.000,4.848,23.057,23.481,24.105
